Mail,STAC,Package,Date
info@infoflora.ch,nein,1,2025-03-05
kevin.bouchir@pronatura.ch,ja,1,2025-03-05
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-05
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-05
noise@bafu.admin.ch,nein,4,2025-03-05
sedweb@sed.ethz.ch,nein,2,2025-03-05
wald@bafu.admin.ch,ja,29,2025-03-05
wald@bafu.admin.ch,nein,13,2025-03-05
wasser@bafu.admin.ch,ja,8,2025-03-05
wasser@bafu.admin.ch,nein,10,2025-03-05
wslinfo@wsl.ch,nein,1,2025-03-05
aoel@bafu.admin.ch,nein,1,2025-03-06
bnl@bafu.admin.ch,ja,21,2025-03-06
bnl@bafu.admin.ch,nein,82,2025-03-06
boden@bafu.admin.ch,ja,21,2025-03-06
boden@bafu.admin.ch,nein,24,2025-03-06
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-06
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-06
hydrogeologie@bafu.admin.ch,ja,1,2025-03-06
hydrogeologie@bafu.admin.ch,nein,8,2025-03-06
hydrologie@bafu.admin.ch,ja,17,2025-03-06
hydrologie@bafu.admin.ch,nein,22,2025-03-06
info@bafu.admin.ch,ja,2,2025-03-06
info@bafu.admin.ch,nein,1,2025-03-06
info@infoflora.ch,nein,1,2025-03-06
kevin.bouchir@pronatura.ch,ja,1,2025-03-06
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-06
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-06
noise@bafu.admin.ch,nein,4,2025-03-06
sedweb@sed.ethz.ch,nein,2,2025-03-06
wald@bafu.admin.ch,ja,29,2025-03-06
wald@bafu.admin.ch,nein,13,2025-03-06
wasser@bafu.admin.ch,ja,8,2025-03-06
wasser@bafu.admin.ch,nein,10,2025-03-06
wslinfo@wsl.ch,nein,1,2025-03-06
aoel@bafu.admin.ch,nein,1,2025-03-07
bnl@bafu.admin.ch,ja,21,2025-03-07
bnl@bafu.admin.ch,nein,82,2025-03-07
boden@bafu.admin.ch,ja,21,2025-03-07
boden@bafu.admin.ch,nein,24,2025-03-07
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-07
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-07
hydrogeologie@bafu.admin.ch,ja,1,2025-03-07
hydrogeologie@bafu.admin.ch,nein,8,2025-03-07
hydrologie@bafu.admin.ch,ja,17,2025-03-07
hydrologie@bafu.admin.ch,nein,22,2025-03-07
info@bafu.admin.ch,ja,2,2025-03-07
info@bafu.admin.ch,nein,1,2025-03-07
info@infoflora.ch,nein,1,2025-03-07
kevin.bouchir@pronatura.ch,ja,1,2025-03-07
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-07
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-07
noise@bafu.admin.ch,nein,4,2025-03-07
sedweb@sed.ethz.ch,nein,2,2025-03-07
wald@bafu.admin.ch,ja,29,2025-03-07
wald@bafu.admin.ch,nein,13,2025-03-07
wasser@bafu.admin.ch,ja,8,2025-03-07
wasser@bafu.admin.ch,nein,10,2025-03-07
wslinfo@wsl.ch,nein,1,2025-03-07
aoel@bafu.admin.ch,nein,1,2025-03-08
bnl@bafu.admin.ch,ja,21,2025-03-08
bnl@bafu.admin.ch,nein,82,2025-03-08
boden@bafu.admin.ch,ja,21,2025-03-08
boden@bafu.admin.ch,nein,24,2025-03-08
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-08
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-08
hydrogeologie@bafu.admin.ch,ja,1,2025-03-08
hydrogeologie@bafu.admin.ch,nein,8,2025-03-08
hydrologie@bafu.admin.ch,ja,17,2025-03-08
hydrologie@bafu.admin.ch,nein,22,2025-03-08
info@bafu.admin.ch,ja,2,2025-03-08
info@bafu.admin.ch,nein,1,2025-03-08
info@infoflora.ch,nein,1,2025-03-08
kevin.bouchir@pronatura.ch,ja,1,2025-03-08
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-08
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-08
noise@bafu.admin.ch,nein,4,2025-03-08
sedweb@sed.ethz.ch,nein,2,2025-03-08
wald@bafu.admin.ch,ja,29,2025-03-08
wald@bafu.admin.ch,nein,13,2025-03-08
wasser@bafu.admin.ch,ja,8,2025-03-08
wasser@bafu.admin.ch,nein,10,2025-03-08
wslinfo@wsl.ch,nein,1,2025-03-08
aoel@bafu.admin.ch,nein,1,2025-03-09
bnl@bafu.admin.ch,ja,21,2025-03-09
bnl@bafu.admin.ch,nein,82,2025-03-09
boden@bafu.admin.ch,ja,21,2025-03-09
boden@bafu.admin.ch,nein,24,2025-03-09
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-09
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-09
hydrogeologie@bafu.admin.ch,ja,1,2025-03-09
hydrogeologie@bafu.admin.ch,nein,8,2025-03-09
hydrologie@bafu.admin.ch,ja,17,2025-03-09
hydrologie@bafu.admin.ch,nein,22,2025-03-09
info@bafu.admin.ch,ja,2,2025-03-09
info@bafu.admin.ch,nein,1,2025-03-09
info@infoflora.ch,nein,1,2025-03-09
kevin.bouchir@pronatura.ch,ja,1,2025-03-09
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-09
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-09
noise@bafu.admin.ch,nein,4,2025-03-09
sedweb@sed.ethz.ch,nein,2,2025-03-09
wald@bafu.admin.ch,ja,29,2025-03-09
wald@bafu.admin.ch,nein,13,2025-03-09
wasser@bafu.admin.ch,ja,8,2025-03-09
wasser@bafu.admin.ch,nein,10,2025-03-09
wslinfo@wsl.ch,nein,1,2025-03-09
aoel@bafu.admin.ch,nein,1,2025-03-10
bnl@bafu.admin.ch,ja,21,2025-03-10
bnl@bafu.admin.ch,nein,82,2025-03-10
boden@bafu.admin.ch,ja,21,2025-03-10
boden@bafu.admin.ch,nein,24,2025-03-10
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-10
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-10
hydrogeologie@bafu.admin.ch,ja,1,2025-03-10
hydrogeologie@bafu.admin.ch,nein,8,2025-03-10
hydrologie@bafu.admin.ch,ja,17,2025-03-10
hydrologie@bafu.admin.ch,nein,22,2025-03-10
info@bafu.admin.ch,ja,2,2025-03-10
info@bafu.admin.ch,nein,1,2025-03-10
info@infoflora.ch,nein,1,2025-03-10
kevin.bouchir@pronatura.ch,ja,1,2025-03-10
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-10
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-10
noise@bafu.admin.ch,nein,4,2025-03-10
sedweb@sed.ethz.ch,nein,2,2025-03-10
wald@bafu.admin.ch,ja,29,2025-03-10
wald@bafu.admin.ch,nein,13,2025-03-10
wasser@bafu.admin.ch,ja,8,2025-03-10
wasser@bafu.admin.ch,nein,10,2025-03-10
wslinfo@wsl.ch,nein,1,2025-03-10
aoel@bafu.admin.ch,nein,1,2025-03-11
bnl@bafu.admin.ch,ja,20,2025-03-11
bnl@bafu.admin.ch,nein,82,2025-03-11
boden@bafu.admin.ch,ja,21,2025-03-11
boden@bafu.admin.ch,nein,24,2025-03-11
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-11
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-11
hydrogeologie@bafu.admin.ch,ja,1,2025-03-11
hydrogeologie@bafu.admin.ch,nein,8,2025-03-11
hydrologie@bafu.admin.ch,ja,17,2025-03-11
hydrologie@bafu.admin.ch,nein,22,2025-03-11
info@bafu.admin.ch,ja,2,2025-03-11
info@bafu.admin.ch,nein,1,2025-03-11
info@infoflora.ch,nein,1,2025-03-11
kevin.bouchir@pronatura.ch,ja,1,2025-03-11
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-11
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-11
noise@bafu.admin.ch,nein,4,2025-03-11
sedweb@sed.ethz.ch,nein,2,2025-03-11
wald@bafu.admin.ch,ja,29,2025-03-11
wald@bafu.admin.ch,nein,13,2025-03-11
wasser@bafu.admin.ch,ja,8,2025-03-11
wasser@bafu.admin.ch,nein,10,2025-03-11
wslinfo@wsl.ch,nein,1,2025-03-11
aoel@bafu.admin.ch,nein,1,2025-03-12
bnl@bafu.admin.ch,ja,21,2025-03-12
bnl@bafu.admin.ch,nein,82,2025-03-12
boden@bafu.admin.ch,ja,21,2025-03-12
boden@bafu.admin.ch,nein,24,2025-03-12
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-12
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-12
hydrogeologie@bafu.admin.ch,ja,1,2025-03-12
hydrogeologie@bafu.admin.ch,nein,8,2025-03-12
hydrologie@bafu.admin.ch,ja,17,2025-03-12
hydrologie@bafu.admin.ch,nein,22,2025-03-12
info@bafu.admin.ch,ja,2,2025-03-12
info@bafu.admin.ch,nein,1,2025-03-12
info@infoflora.ch,nein,1,2025-03-12
kevin.bouchir@pronatura.ch,ja,1,2025-03-12
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-12
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-12
noise@bafu.admin.ch,nein,4,2025-03-12
sedweb@sed.ethz.ch,nein,2,2025-03-12
wald@bafu.admin.ch,ja,29,2025-03-12
wald@bafu.admin.ch,nein,13,2025-03-12
wasser@bafu.admin.ch,ja,8,2025-03-12
wasser@bafu.admin.ch,nein,10,2025-03-12
wslinfo@wsl.ch,nein,1,2025-03-12
aoel@bafu.admin.ch,nein,1,2025-03-13
bnl@bafu.admin.ch,ja,21,2025-03-13
bnl@bafu.admin.ch,nein,82,2025-03-13
boden@bafu.admin.ch,ja,21,2025-03-13
boden@bafu.admin.ch,nein,24,2025-03-13
gefahrenpraevention@bafu.admin.ch,ja,3,2025-03-13
gefahrenpraevention@bafu.admin.ch,nein,7,2025-03-13
hydrogeologie@bafu.admin.ch,ja,1,2025-03-13
hydrogeologie@bafu.admin.ch,nein,8,2025-03-13
hydrologie@bafu.admin.ch,ja,17,2025-03-13
hydrologie@bafu.admin.ch,nein,22,2025-03-13
info@bafu.admin.ch,ja,2,2025-03-13
info@bafu.admin.ch,nein,1,2025-03-13
info@infoflora.ch,nein,1,2025-03-13
kevin.bouchir@pronatura.ch,ja,1,2025-03-13
luftreinhaltung@bafu.admin.ch,ja,6,2025-03-13
luftreinhaltung@bafu.admin.ch,nein,2,2025-03-13
noise@bafu.admin.ch,nein,4,2025-03-13
sedweb@sed.ethz.ch,nein,2,2025-03-13
wald@bafu.admin.ch,ja,29,2025-03-13
wald@bafu.admin.ch,nein,13,2025-03-13
wasser@bafu.admin.ch,ja,8,2025-03-13
wasser@bafu.admin.ch,nein,10,2025-03-13
wslinfo@wsl.ch,nein,1,2025-03-13
