Format,Mail,Date
HTML,184,2024-06-04
RDF XML,5,2024-06-04
SERVICE,238,2024-06-04
SPARQL,70,2024-06-04
Unbekannt,4,2024-06-04
WMS,236,2024-06-04
WMTS,215,2024-06-04
ZIP,76,2024-06-04
cloud optimized geotiff,1,2024-06-04
Fehlt,65,2024-06-05
API,97,2024-06-05
GPKG,3,2024-06-05
HTML,184,2024-06-05
RDF XML,5,2024-06-05
SERVICE,238,2024-06-05
SPARQL,70,2024-06-05
Unbekannt,4,2024-06-05
WMS,236,2024-06-05
WMTS,215,2024-06-05
ZIP,76,2024-06-05
cloud optimized geotiff,1,2024-06-05
Fehlt,65,2024-06-06
API,97,2024-06-06
GPKG,3,2024-06-06
HTML,184,2024-06-06
RDF XML,5,2024-06-06
SERVICE,238,2024-06-06
SPARQL,70,2024-06-06
Unbekannt,4,2024-06-06
WMS,236,2024-06-06
WMTS,215,2024-06-06
ZIP,76,2024-06-06
cloud optimized geotiff,1,2024-06-06
Fehlt,65,2024-06-07
API,97,2024-06-07
GPKG,3,2024-06-07
HTML,184,2024-06-07
RDF XML,5,2024-06-07
SERVICE,238,2024-06-07
SPARQL,70,2024-06-07
Unbekannt,4,2024-06-07
WMS,236,2024-06-07
WMTS,215,2024-06-07
ZIP,76,2024-06-07
cloud optimized geotiff,1,2024-06-07
Fehlt,65,2024-06-08
API,97,2024-06-08
GPKG,3,2024-06-08
HTML,184,2024-06-08
RDF XML,5,2024-06-08
SERVICE,238,2024-06-08
SPARQL,70,2024-06-08
Unbekannt,4,2024-06-08
WMS,236,2024-06-08
WMTS,215,2024-06-08
ZIP,76,2024-06-08
cloud optimized geotiff,1,2024-06-08
Fehlt,65,2024-06-09
API,97,2024-06-09
GPKG,3,2024-06-09
HTML,184,2024-06-09
RDF XML,5,2024-06-09
SERVICE,238,2024-06-09
SPARQL,70,2024-06-09
Unbekannt,4,2024-06-09
WMS,236,2024-06-09
WMTS,215,2024-06-09
ZIP,76,2024-06-09
cloud optimized geotiff,1,2024-06-09
Fehlt,65,2024-06-10
API,97,2024-06-10
GPKG,3,2024-06-10
HTML,184,2024-06-10
RDF XML,5,2024-06-10
SERVICE,238,2024-06-10
SPARQL,70,2024-06-10
Unbekannt,4,2024-06-10
WMS,236,2024-06-10
WMTS,215,2024-06-10
ZIP,76,2024-06-10
cloud optimized geotiff,1,2024-06-10
Fehlt,65,2024-06-11
API,97,2024-06-11
GPKG,3,2024-06-11
HTML,184,2024-06-11
RDF XML,5,2024-06-11
SERVICE,238,2024-06-11
SPARQL,70,2024-06-11
Unbekannt,4,2024-06-11
WMS,236,2024-06-11
WMTS,215,2024-06-11
ZIP,76,2024-06-11
cloud optimized geotiff,1,2024-06-11
Fehlt,65,2024-06-12
API,97,2024-06-12
GPKG,3,2024-06-12
HTML,184,2024-06-12
RDF XML,5,2024-06-12
SERVICE,238,2024-06-12
SPARQL,70,2024-06-12
Unbekannt,4,2024-06-12
WMS,236,2024-06-12
WMTS,215,2024-06-12
ZIP,76,2024-06-12
cloud optimized geotiff,1,2024-06-12
Fehlt,65,2024-06-13
API,97,2024-06-13
GPKG,3,2024-06-13
HTML,184,2024-06-13
RDF XML,5,2024-06-13
SERVICE,238,2024-06-13
SPARQL,70,2024-06-13
Unbekannt,4,2024-06-13
WMS,236,2024-06-13
WMTS,215,2024-06-13
ZIP,76,2024-06-13
cloud optimized geotiff,1,2024-06-13
Fehlt,65,2024-06-14
API,97,2024-06-14
GPKG,3,2024-06-14
HTML,184,2024-06-14
RDF XML,5,2024-06-14
SERVICE,238,2024-06-14
SPARQL,70,2024-06-14
Unbekannt,4,2024-06-14
WMS,236,2024-06-14
WMTS,215,2024-06-14
ZIP,76,2024-06-14
cloud optimized geotiff,1,2024-06-14
Fehlt,65,2024-06-15
API,97,2024-06-15
GPKG,3,2024-06-15
HTML,204,2024-06-15
RDF XML,5,2024-06-15
SERVICE,258,2024-06-15
SPARQL,70,2024-06-15
Unbekannt,4,2024-06-15
WMS,256,2024-06-15
WMTS,235,2024-06-15
ZIP,76,2024-06-15
cloud optimized geotiff,1,2024-06-15
Fehlt,65,2024-06-16
API,97,2024-06-16
GPKG,3,2024-06-16
HTML,204,2024-06-16
RDF XML,5,2024-06-16
SERVICE,258,2024-06-16
SPARQL,70,2024-06-16
Unbekannt,4,2024-06-16
WMS,256,2024-06-16
WMTS,235,2024-06-16
ZIP,76,2024-06-16
cloud optimized geotiff,1,2024-06-16
Fehlt,65,2024-07-01
API,97,2024-07-01
GPKG,3,2024-07-01
HTML,204,2024-07-01
RDF XML,5,2024-07-01
SERVICE,258,2024-07-01
SPARQL,70,2024-07-01
Unbekannt,4,2024-07-01
WMS,256,2024-07-01
WMTS,235,2024-07-01
ZIP,76,2024-07-01
cloud optimized geotiff,1,2024-07-01
Fehlt,65,2024-07-02
API,97,2024-07-02
GPKG,3,2024-07-02
HTML,209,2024-07-02
RDF XML,5,2024-07-02
SERVICE,258,2024-07-02
SPARQL,70,2024-07-02
Unbekannt,4,2024-07-02
WMS,256,2024-07-02
WMTS,235,2024-07-02
ZIP,72,2024-07-02
cloud optimized geotiff,1,2024-07-02
Fehlt,65,2024-07-03
API,97,2024-07-03
GPKG,3,2024-07-03
HTML,209,2024-07-03
RDF XML,5,2024-07-03
SERVICE,258,2024-07-03
SPARQL,70,2024-07-03
Unbekannt,4,2024-07-03
WMS,256,2024-07-03
WMTS,235,2024-07-03
ZIP,72,2024-07-03
cloud optimized geotiff,1,2024-07-03
Fehlt,65,2024-07-04
API,97,2024-07-04
GPKG,3,2024-07-04
HTML,209,2024-07-04
RDF XML,5,2024-07-04
SERVICE,258,2024-07-04
SPARQL,70,2024-07-04
Unbekannt,4,2024-07-04
WMS,256,2024-07-04
WMTS,235,2024-07-04
ZIP,72,2024-07-04
cloud optimized geotiff,1,2024-07-04
Fehlt,65,2024-07-05
API,97,2024-07-05
GPKG,3,2024-07-05
HTML,209,2024-07-05
RDF XML,5,2024-07-05
SERVICE,258,2024-07-05
SPARQL,70,2024-07-05
Unbekannt,4,2024-07-05
WMS,256,2024-07-05
WMTS,235,2024-07-05
ZIP,72,2024-07-05
cloud optimized geotiff,1,2024-07-05
Fehlt,65,2024-07-06
API,97,2024-07-06
GPKG,3,2024-07-06
HTML,209,2024-07-06
RDF XML,5,2024-07-06
SERVICE,259,2024-07-06
SPARQL,70,2024-07-06
Unbekannt,4,2024-07-06
WMS,257,2024-07-06
WMTS,236,2024-07-06
ZIP,72,2024-07-06
cloud optimized geotiff,1,2024-07-06
Fehlt,64,2024-07-07
API,97,2024-07-07
GPKG,3,2024-07-07
HTML,208,2024-07-07
RDF XML,5,2024-07-07
SERVICE,257,2024-07-07
SPARQL,70,2024-07-07
Unbekannt,4,2024-07-07
WMS,255,2024-07-07
WMTS,234,2024-07-07
ZIP,71,2024-07-07
cloud optimized geotiff,1,2024-07-07
Fehlt,65,2024-07-08
API,97,2024-07-08
GPKG,3,2024-07-08
HTML,209,2024-07-08
RDF XML,5,2024-07-08
SERVICE,259,2024-07-08
SPARQL,70,2024-07-08
Unbekannt,4,2024-07-08
WMS,257,2024-07-08
WMTS,236,2024-07-08
ZIP,72,2024-07-08
cloud optimized geotiff,1,2024-07-08
Fehlt,65,2024-07-09
API,97,2024-07-09
GPKG,3,2024-07-09
HTML,210,2024-07-09
RDF XML,5,2024-07-09
SERVICE,259,2024-07-09
SPARQL,72,2024-07-09
Unbekannt,4,2024-07-09
WMS,257,2024-07-09
WMTS,236,2024-07-09
ZIP,72,2024-07-09
cloud optimized geotiff,1,2024-07-09
Fehlt,65,2024-07-10
API,97,2024-07-10
GPKG,3,2024-07-10
HTML,210,2024-07-10
RDF XML,5,2024-07-10
SERVICE,259,2024-07-10
SPARQL,72,2024-07-10
Unbekannt,4,2024-07-10
WMS,257,2024-07-10
WMTS,236,2024-07-10
ZIP,72,2024-07-10
cloud optimized geotiff,1,2024-07-10
Fehlt,65,2024-07-11
API,97,2024-07-11
GPKG,3,2024-07-11
HTML,210,2024-07-11
RDF XML,5,2024-07-11
SERVICE,259,2024-07-11
SPARQL,72,2024-07-11
Unbekannt,4,2024-07-11
WMS,257,2024-07-11
WMTS,236,2024-07-11
ZIP,72,2024-07-11
cloud optimized geotiff,1,2024-07-11
Fehlt,65,2024-07-12
API,97,2024-07-12
GPKG,3,2024-07-12
HTML,210,2024-07-12
RDF XML,5,2024-07-12
SERVICE,259,2024-07-12
SPARQL,72,2024-07-12
Unbekannt,4,2024-07-12
WMS,257,2024-07-12
WMTS,236,2024-07-12
ZIP,72,2024-07-12
cloud optimized geotiff,1,2024-07-12
Fehlt,65,2024-07-13
API,97,2024-07-13
GPKG,3,2024-07-13
HTML,210,2024-07-13
RDF XML,5,2024-07-13
SERVICE,259,2024-07-13
SPARQL,72,2024-07-13
Unbekannt,4,2024-07-13
WMS,257,2024-07-13
WMTS,236,2024-07-13
ZIP,72,2024-07-13
cloud optimized geotiff,1,2024-07-13
Fehlt,65,2024-07-14
API,96,2024-07-14
GPKG,2,2024-07-14
HTML,208,2024-07-14
RDF XML,5,2024-07-14
SERVICE,257,2024-07-14
SPARQL,72,2024-07-14
Unbekannt,6,2024-07-14
WMS,255,2024-07-14
WMTS,234,2024-07-14
ZIP,70,2024-07-14
cloud optimized geotiff,1,2024-07-14
Fehlt,65,2024-07-15
API,96,2024-07-15
GPKG,3,2024-07-15
HTML,208,2024-07-15
RDF XML,5,2024-07-15
SERVICE,257,2024-07-15
SPARQL,72,2024-07-15
Unbekannt,6,2024-07-15
WMS,255,2024-07-15
WMTS,234,2024-07-15
ZIP,72,2024-07-15
cloud optimized geotiff,1,2024-07-15
Fehlt,65,2024-07-16
API,97,2024-07-16
GPKG,3,2024-07-16
HTML,210,2024-07-16
RDF XML,5,2024-07-16
SERVICE,258,2024-07-16
SPARQL,72,2024-07-16
Unbekannt,5,2024-07-16
WMS,256,2024-07-16
WMTS,235,2024-07-16
ZIP,71,2024-07-16
cloud optimized geotiff,1,2024-07-16
Fehlt,64,2024-07-17
API,96,2024-07-17
GPKG,3,2024-07-17
HTML,209,2024-07-17
RDF XML,5,2024-07-17
SERVICE,257,2024-07-17
SPARQL,72,2024-07-17
Unbekannt,6,2024-07-17
WMS,255,2024-07-17
WMTS,235,2024-07-17
ZIP,72,2024-07-17
cloud optimized geotiff,1,2024-07-17
Fehlt,65,2024-07-18
API,97,2024-07-18
GPKG,3,2024-07-18
HTML,211,2024-07-18
RDF XML,5,2024-07-18
SERVICE,258,2024-07-18
SPARQL,72,2024-07-18
Unbekannt,5,2024-07-18
WMS,256,2024-07-18
WMTS,235,2024-07-18
ZIP,70,2024-07-18
cloud optimized geotiff,1,2024-07-18
Fehlt,65,2024-07-19
API,97,2024-07-19
GPKG,3,2024-07-19
HTML,204,2024-07-19
RDF XML,5,2024-07-19
SERVICE,254,2024-07-19
SPARQL,72,2024-07-19
Unbekannt,9,2024-07-19
WMS,252,2024-07-19
WMTS,231,2024-07-19
ZIP,71,2024-07-19
cloud optimized geotiff,1,2024-07-19
Fehlt,65,2024-07-20
API,97,2024-07-20
GPKG,3,2024-07-20
HTML,211,2024-07-20
RDF XML,5,2024-07-20
SERVICE,259,2024-07-20
SPARQL,72,2024-07-20
Unbekannt,4,2024-07-20
WMS,257,2024-07-20
WMTS,236,2024-07-20
ZIP,71,2024-07-20
cloud optimized geotiff,1,2024-07-20
Fehlt,65,2024-07-21
API,97,2024-07-21
GPKG,3,2024-07-21
HTML,211,2024-07-21
RDF XML,5,2024-07-21
SERVICE,259,2024-07-21
SPARQL,72,2024-07-21
Unbekannt,4,2024-07-21
WMS,257,2024-07-21
WMTS,236,2024-07-21
ZIP,71,2024-07-21
cloud optimized geotiff,1,2024-07-21
Fehlt,65,2024-07-22
API,97,2024-07-22
GPKG,3,2024-07-22
HTML,211,2024-07-22
RDF XML,5,2024-07-22
SERVICE,259,2024-07-22
SPARQL,72,2024-07-22
Unbekannt,4,2024-07-22
WMS,257,2024-07-22
WMTS,236,2024-07-22
ZIP,71,2024-07-22
cloud optimized geotiff,1,2024-07-22
Fehlt,65,2024-07-23
API,97,2024-07-23
GPKG,3,2024-07-23
HTML,212,2024-07-23
ODS,2,2024-07-23
RDF XML,5,2024-07-23
SERVICE,259,2024-07-23
SPARQL,73,2024-07-23
Unbekannt,2,2024-07-23
WMS,257,2024-07-23
WMTS,236,2024-07-23
ZIP,71,2024-07-23
cloud optimized geotiff,1,2024-07-23
Fehlt,65,2024-07-24
API,97,2024-07-24
GPKG,3,2024-07-24
HTML,212,2024-07-24
ODS,4,2024-07-24
RDF XML,5,2024-07-24
SERVICE,259,2024-07-24
SPARQL,73,2024-07-24
WMS,257,2024-07-24
WMTS,236,2024-07-24
ZIP,71,2024-07-24
cloud optimized geotiff,1,2024-07-24
Fehlt,65,2024-07-25
API,97,2024-07-25
GPKG,3,2024-07-25
HTML,212,2024-07-25
ODS,4,2024-07-25
RDF XML,5,2024-07-25
SERVICE,259,2024-07-25
SPARQL,73,2024-07-25
WMS,257,2024-07-25
WMTS,236,2024-07-25
ZIP,71,2024-07-25
cloud optimized geotiff,1,2024-07-25
Fehlt,65,2024-07-26
API,97,2024-07-26
GPKG,3,2024-07-26
HTML,208,2024-07-26
ODS,4,2024-07-26
RDF XML,5,2024-07-26
SERVICE,259,2024-07-26
SPARQL,66,2024-07-26
Unbekannt,4,2024-07-26
WMS,257,2024-07-26
WMTS,236,2024-07-26
ZIP,71,2024-07-26
cloud optimized geotiff,1,2024-07-26
Fehlt,64,2024-07-27
API,96,2024-07-27
GPKG,3,2024-07-27
HTML,212,2024-07-27
ODS,4,2024-07-27
RDF XML,5,2024-07-27
SERVICE,258,2024-07-27
SPARQL,73,2024-07-27
WMS,256,2024-07-27
WMTS,235,2024-07-27
ZIP,70,2024-07-27
cloud optimized geotiff,1,2024-07-27
Fehlt,65,2024-07-28
API,93,2024-07-28
GPKG,3,2024-07-28
HTML,204,2024-07-28
ODS,4,2024-07-28
RDF XML,5,2024-07-28
SERVICE,251,2024-07-28
SPARQL,73,2024-07-28
Unbekannt,8,2024-07-28
WMS,249,2024-07-28
WMTS,228,2024-07-28
ZIP,71,2024-07-28
cloud optimized geotiff,1,2024-07-28
Fehlt,65,2024-07-29
API,97,2024-07-29
GPKG,3,2024-07-29
HTML,212,2024-07-29
ODS,4,2024-07-29
RDF XML,5,2024-07-29
SERVICE,259,2024-07-29
SPARQL,73,2024-07-29
WMS,257,2024-07-29
WMTS,236,2024-07-29
ZIP,71,2024-07-29
cloud optimized geotiff,1,2024-07-29
Fehlt,65,2024-07-30
API,105,2024-07-30
GPKG,3,2024-07-30
HTML,230,2024-07-30
ODS,4,2024-07-30
RDF XML,5,2024-07-30
SERVICE,277,2024-07-30
SPARQL,73,2024-07-30
Unbekannt,1,2024-07-30
WMS,275,2024-07-30
WMTS,254,2024-07-30
ZIP,83,2024-07-30
cloud optimized geotiff,1,2024-07-30
Fehlt,66,2024-07-31
API,105,2024-07-31
GPKG,3,2024-07-31
HTML,229,2024-07-31
ODS,4,2024-07-31
RDF XML,5,2024-07-31
SERVICE,277,2024-07-31
SPARQL,73,2024-07-31
Unbekannt,1,2024-07-31
WMS,275,2024-07-31
WMTS,253,2024-07-31
ZIP,84,2024-07-31
cloud optimized geotiff,1,2024-07-31
Fehlt,63,2024-08-01
API,105,2024-08-01
GPKG,3,2024-08-01
HTML,229,2024-08-01
ODS,4,2024-08-01
RDF XML,5,2024-08-01
SERVICE,276,2024-08-01
SPARQL,73,2024-08-01
Unbekannt,6,2024-08-01
WMS,274,2024-08-01
WMTS,252,2024-08-01
ZIP,79,2024-08-01
cloud optimized geotiff,1,2024-08-01
esri file geodatabase filegdb (gdb),1,2024-08-01
Fehlt,66,2024-08-02
API,109,2024-08-02
GPKG,3,2024-08-02
HTML,231,2024-08-02
ODS,4,2024-08-02
RDF XML,5,2024-08-02
SERVICE,282,2024-08-02
SPARQL,73,2024-08-02
WMS,280,2024-08-02
WMTS,258,2024-08-02
ZIP,85,2024-08-02
cloud optimized geotiff,1,2024-08-02
esri file geodatabase filegdb (gdb),1,2024-08-02
Fehlt,66,2024-08-03
API,109,2024-08-03
GPKG,3,2024-08-03
HTML,231,2024-08-03
ODS,4,2024-08-03
RDF XML,5,2024-08-03
SERVICE,282,2024-08-03
SPARQL,73,2024-08-03
WMS,280,2024-08-03
WMTS,258,2024-08-03
ZIP,85,2024-08-03
cloud optimized geotiff,1,2024-08-03
esri file geodatabase filegdb (gdb),1,2024-08-03
Fehlt,66,2024-08-04
API,109,2024-08-04
GPKG,3,2024-08-04
HTML,231,2024-08-04
ODS,4,2024-08-04
RDF XML,5,2024-08-04
SERVICE,282,2024-08-04
SPARQL,73,2024-08-04
WMS,280,2024-08-04
WMTS,258,2024-08-04
ZIP,85,2024-08-04
cloud optimized geotiff,1,2024-08-04
esri file geodatabase filegdb (gdb),1,2024-08-04
Fehlt,66,2024-08-05
API,109,2024-08-05
GPKG,3,2024-08-05
HTML,231,2024-08-05
ODS,4,2024-08-05
RDF XML,5,2024-08-05
SERVICE,282,2024-08-05
SPARQL,73,2024-08-05
WMS,280,2024-08-05
WMTS,258,2024-08-05
ZIP,85,2024-08-05
cloud optimized geotiff,1,2024-08-05
esri file geodatabase filegdb (gdb),1,2024-08-05
Fehlt,65,2024-08-06
API,108,2024-08-06
GPKG,3,2024-08-06
HTML,229,2024-08-06
ODS,4,2024-08-06
RDF XML,5,2024-08-06
SERVICE,280,2024-08-06
SPARQL,73,2024-08-06
Unbekannt,2,2024-08-06
WMS,278,2024-08-06
WMTS,256,2024-08-06
ZIP,85,2024-08-06
cloud optimized geotiff,1,2024-08-06
esri file geodatabase filegdb (gdb),1,2024-08-06
Fehlt,66,2024-08-07
API,110,2024-08-07
GDB,4,2024-08-07
GPKG,3,2024-08-07
HTML,232,2024-08-07
ODS,4,2024-08-07
RDF XML,5,2024-08-07
SERVICE,283,2024-08-07
SHP,3,2024-08-07
SPARQL,73,2024-08-07
TIFF,1,2024-08-07
WMS,281,2024-08-07
WMTS,259,2024-08-07
ZIP,80,2024-08-07
Fehlt,66,2024-08-08
API,110,2024-08-08
GDB,4,2024-08-08
GPKG,3,2024-08-08
HTML,232,2024-08-08
ODS,4,2024-08-08
RDF XML,5,2024-08-08
SERVICE,283,2024-08-08
SHP,3,2024-08-08
SPARQL,73,2024-08-08
TIFF,1,2024-08-08
WMS,281,2024-08-08
WMTS,259,2024-08-08
ZIP,80,2024-08-08
Fehlt,66,2024-08-10
API,110,2024-08-10
GDB,4,2024-08-10
GPKG,3,2024-08-10
HTML,232,2024-08-10
ODS,4,2024-08-10
RDF XML,5,2024-08-10
SERVICE,283,2024-08-10
SHP,3,2024-08-10
SPARQL,73,2024-08-10
TIFF,1,2024-08-10
WMS,281,2024-08-10
WMTS,259,2024-08-10
ZIP,80,2024-08-10
Fehlt,66,2024-08-11
API,110,2024-08-11
GDB,4,2024-08-11
GPKG,3,2024-08-11
HTML,232,2024-08-11
ODS,4,2024-08-11
RDF XML,5,2024-08-11
SERVICE,283,2024-08-11
SHP,3,2024-08-11
SPARQL,73,2024-08-11
TIFF,1,2024-08-11
WMS,281,2024-08-11
WMTS,259,2024-08-11
ZIP,80,2024-08-11
Fehlt,66,2024-08-12
API,110,2024-08-12
GDB,4,2024-08-12
GPKG,3,2024-08-12
HTML,232,2024-08-12
ODS,4,2024-08-12
RDF XML,5,2024-08-12
SERVICE,283,2024-08-12
SHP,3,2024-08-12
SPARQL,73,2024-08-12
TIFF,1,2024-08-12
WMS,281,2024-08-12
WMTS,259,2024-08-12
ZIP,80,2024-08-12
Fehlt,66,2024-08-13
API,110,2024-08-13
GDB,4,2024-08-13
GPKG,3,2024-08-13
HTML,232,2024-08-13
ODS,4,2024-08-13
RDF XML,5,2024-08-13
SERVICE,283,2024-08-13
SHP,3,2024-08-13
SPARQL,73,2024-08-13
TIFF,1,2024-08-13
WMS,281,2024-08-13
WMTS,259,2024-08-13
ZIP,80,2024-08-13
Fehlt,66,2024-08-14
API,110,2024-08-14
GDB,4,2024-08-14
GPKG,3,2024-08-14
HTML,232,2024-08-14
ODS,4,2024-08-14
RDF XML,5,2024-08-14
SERVICE,283,2024-08-14
SHP,3,2024-08-14
SPARQL,73,2024-08-14
TIFF,1,2024-08-14
WMS,281,2024-08-14
WMTS,259,2024-08-14
ZIP,80,2024-08-14
Fehlt,65,2024-08-15
API,107,2024-08-15
GDB,4,2024-08-15
GPKG,3,2024-08-15
HTML,219,2024-08-15
ODS,4,2024-08-15
RDF XML,5,2024-08-15
SERVICE,267,2024-08-15
SHP,3,2024-08-15
SPARQL,73,2024-08-15
TIFF,1,2024-08-15
Unbekannt,16,2024-08-15
WMS,265,2024-08-15
WMTS,243,2024-08-15
ZIP,74,2024-08-15
Fehlt,66,2024-08-17
API,109,2024-08-17
GDB,4,2024-08-17
GPKG,3,2024-08-17
HTML,231,2024-08-17
ODS,4,2024-08-17
RDF XML,5,2024-08-17
SERVICE,282,2024-08-17
SHP,3,2024-08-17
SPARQL,73,2024-08-17
TIFF,1,2024-08-17
WMS,280,2024-08-17
WMTS,258,2024-08-17
ZIP,80,2024-08-17
Fehlt,66,2024-08-18
API,110,2024-08-18
GDB,4,2024-08-18
GPKG,3,2024-08-18
HTML,232,2024-08-18
ODS,4,2024-08-18
RDF XML,5,2024-08-18
SERVICE,283,2024-08-18
SHP,3,2024-08-18
SPARQL,73,2024-08-18
TIFF,1,2024-08-18
WMS,281,2024-08-18
WMTS,259,2024-08-18
ZIP,80,2024-08-18
Fehlt,66,2024-08-19
API,110,2024-08-19
GDB,4,2024-08-19
GPKG,3,2024-08-19
HTML,232,2024-08-19
ODS,4,2024-08-19
RDF XML,5,2024-08-19
SERVICE,283,2024-08-19
SHP,3,2024-08-19
SPARQL,73,2024-08-19
TIFF,1,2024-08-19
WMS,281,2024-08-19
WMTS,259,2024-08-19
ZIP,80,2024-08-19
Fehlt,66,2024-08-20
API,110,2024-08-20
GDB,4,2024-08-20
GPKG,3,2024-08-20
HTML,232,2024-08-20
ODS,4,2024-08-20
RDF XML,5,2024-08-20
SERVICE,283,2024-08-20
SHP,3,2024-08-20
SPARQL,73,2024-08-20
TIFF,1,2024-08-20
WMS,281,2024-08-20
WMTS,259,2024-08-20
ZIP,80,2024-08-20
Fehlt,66,2024-08-21
API,110,2024-08-21
GDB,4,2024-08-21
GPKG,3,2024-08-21
HTML,232,2024-08-21
ODS,4,2024-08-21
RDF XML,5,2024-08-21
SERVICE,283,2024-08-21
SHP,3,2024-08-21
SPARQL,73,2024-08-21
TIFF,1,2024-08-21
WMS,281,2024-08-21
WMTS,259,2024-08-21
ZIP,80,2024-08-21
Fehlt,66,2024-08-22
API,110,2024-08-22
GDB,4,2024-08-22
GPKG,3,2024-08-22
HTML,232,2024-08-22
ODS,4,2024-08-22
RDF XML,5,2024-08-22
SERVICE,283,2024-08-22
SHP,3,2024-08-22
SPARQL,73,2024-08-22
TIFF,1,2024-08-22
WMS,281,2024-08-22
WMTS,259,2024-08-22
ZIP,80,2024-08-22
Fehlt,66,2024-08-23
API,110,2024-08-23
GDB,4,2024-08-23
GPKG,3,2024-08-23
HTML,232,2024-08-23
ODS,4,2024-08-23
RDF XML,5,2024-08-23
SERVICE,283,2024-08-23
SHP,3,2024-08-23
SPARQL,73,2024-08-23
TIFF,1,2024-08-23
WMS,281,2024-08-23
WMTS,259,2024-08-23
ZIP,80,2024-08-23
Fehlt,66,2024-08-24
API,110,2024-08-24
GDB,4,2024-08-24
GPKG,3,2024-08-24
HTML,232,2024-08-24
ODS,4,2024-08-24
RDF XML,5,2024-08-24
SERVICE,283,2024-08-24
SHP,3,2024-08-24
SPARQL,73,2024-08-24
TIFF,1,2024-08-24
WMS,281,2024-08-24
WMTS,259,2024-08-24
ZIP,80,2024-08-24
Fehlt,66,2024-08-25
API,110,2024-08-25
GDB,4,2024-08-25
GPKG,3,2024-08-25
HTML,232,2024-08-25
ODS,4,2024-08-25
RDF XML,5,2024-08-25
SERVICE,283,2024-08-25
SHP,3,2024-08-25
SPARQL,73,2024-08-25
TIFF,1,2024-08-25
WMS,281,2024-08-25
WMTS,259,2024-08-25
ZIP,80,2024-08-25
Fehlt,66,2024-08-26
API,110,2024-08-26
GDB,4,2024-08-26
GPKG,3,2024-08-26
HTML,232,2024-08-26
ODS,4,2024-08-26
RDF XML,5,2024-08-26
SERVICE,283,2024-08-26
SHP,3,2024-08-26
SPARQL,73,2024-08-26
TIFF,1,2024-08-26
WMS,281,2024-08-26
WMTS,259,2024-08-26
ZIP,80,2024-08-26
Fehlt,66,2024-08-27
API,110,2024-08-27
GDB,4,2024-08-27
GPKG,3,2024-08-27
HTML,232,2024-08-27
ODS,4,2024-08-27
RDF XML,5,2024-08-27
SERVICE,283,2024-08-27
SHP,3,2024-08-27
SPARQL,73,2024-08-27
TIFF,1,2024-08-27
WMS,281,2024-08-27
WMTS,259,2024-08-27
ZIP,80,2024-08-27
Fehlt,66,2024-08-28
API,110,2024-08-28
GDB,4,2024-08-28
GPKG,3,2024-08-28
HTML,232,2024-08-28
ODS,4,2024-08-28
RDF XML,5,2024-08-28
SERVICE,283,2024-08-28
SHP,3,2024-08-28
SPARQL,73,2024-08-28
TIFF,1,2024-08-28
WMS,281,2024-08-28
WMTS,259,2024-08-28
ZIP,80,2024-08-28
Fehlt,66,2024-08-29
API,110,2024-08-29
GDB,4,2024-08-29
GPKG,3,2024-08-29
HTML,232,2024-08-29
ODS,4,2024-08-29
RDF XML,5,2024-08-29
SERVICE,283,2024-08-29
SHP,3,2024-08-29
SPARQL,73,2024-08-29
TIFF,1,2024-08-29
WMS,281,2024-08-29
WMTS,259,2024-08-29
ZIP,80,2024-08-29
Fehlt,66,2024-08-30
API,110,2024-08-30
GDB,4,2024-08-30
GPKG,3,2024-08-30
HTML,232,2024-08-30
ODS,4,2024-08-30
RDF XML,5,2024-08-30
SERVICE,283,2024-08-30
SHP,3,2024-08-30
SPARQL,73,2024-08-30
TIFF,1,2024-08-30
WMS,281,2024-08-30
WMTS,259,2024-08-30
ZIP,80,2024-08-30
Fehlt,66,2024-08-31
API,110,2024-08-31
GDB,4,2024-08-31
GPKG,3,2024-08-31
HTML,232,2024-08-31
ODS,4,2024-08-31
RDF XML,5,2024-08-31
SERVICE,283,2024-08-31
SHP,3,2024-08-31
SPARQL,73,2024-08-31
TIFF,1,2024-08-31
WMS,281,2024-08-31
WMTS,259,2024-08-31
ZIP,80,2024-08-31
Fehlt,66,2024-09-01
API,110,2024-09-01
GDB,4,2024-09-01
GPKG,3,2024-09-01
HTML,232,2024-09-01
ODS,4,2024-09-01
RDF XML,5,2024-09-01
SERVICE,283,2024-09-01
SHP,3,2024-09-01
SPARQL,73,2024-09-01
TIFF,1,2024-09-01
WMS,281,2024-09-01
WMTS,259,2024-09-01
ZIP,80,2024-09-01
Fehlt,66,2024-09-02
API,110,2024-09-02
GDB,4,2024-09-02
GPKG,3,2024-09-02
HTML,232,2024-09-02
ODS,4,2024-09-02
RDF XML,5,2024-09-02
SERVICE,283,2024-09-02
SHP,3,2024-09-02
SPARQL,73,2024-09-02
TIFF,1,2024-09-02
WMS,281,2024-09-02
WMTS,259,2024-09-02
ZIP,80,2024-09-02
Fehlt,66,2024-09-03
API,110,2024-09-03
GDB,4,2024-09-03
GPKG,3,2024-09-03
HTML,232,2024-09-03
ODS,4,2024-09-03
RDF XML,5,2024-09-03
SERVICE,283,2024-09-03
SHP,3,2024-09-03
SPARQL,73,2024-09-03
TIFF,1,2024-09-03
WMS,281,2024-09-03
WMTS,259,2024-09-03
ZIP,80,2024-09-03
Fehlt,66,2024-09-04
API,110,2024-09-04
GDB,4,2024-09-04
